Filename,DetectedText,X,Y
AS 13 BL 3CH .png,aE,1020,19
AS 13 BL 3CH .png,cms,1021,40
AS 13 BL 3CH .png,i...,978,102
AS 13 BL 3CH .png,Ps,980,178
AS 13 BL 3CH .png,--200,991,277
AS 13 BL 3CH .png,--300,991,354
AS 13 BL 3CH .png,--400,991,432
AS 13 BL 3CH .png,97bpm,983,464
AS 15 BL 3CH .png,Mc,990,109
AS 15 BL 3CH .png,400,1010,178
AS 15 BL 3CH .png,200,1012,254
AS 15 BL 3CH .png,300,1007,329
AS 15 BL 3CH .png,400,1012,406
AS 15 BL 3CH .png,87bpm,995,474
AS 15 BL 5CH .png,Ho,986,103
AS 15 BL 5CH .png,--100,1005,188
AS 15 BL 5CH .png,--200,1005,264
AS 15 BL 5CH .png,--300,1005,342
AS 15 BL 5CH .png,--400,1005,419
AS 15 BL 5CH .png,86bpm,996,472
AS 16 BL 3CH .png,mis,1320,129
AS 16 BL 3CH .png,0,1324,190
AS 16 BL 3CH .png,vom,1312,266
AS 16 BL 3CH .png,vam,1308,343
AS 16 BL 3CH .png,ata,1315,420
AS 16 BL 3CH .png,dabom,1292,465
AS 17 BL 3CH .png,a,1251,45
AS 17 BL 3CH .png,ih,1226,78
AS 17 BL 3CH .png,x,1268,103
AS 17 BL 3CH .png,-,1290,82
AS 17 BL 3CH .png,--100,1308,196
AS 17 BL 3CH .png,--200,1308,272
AS 17 BL 3CH .png,--300,1308,349
AS 17 BL 3CH .png,--400,1308,426
AS 17 BL 3CH .png,debpm,1300,456
AS 17 BL 5CH .png,100,1321,107
AS 17 BL 5CH .png,A.,1281,174
AS 17 BL 5CH .png,00,1329,245
AS 17 BL 5CH .png,on,1321,321
AS 17 BL 5CH .png,00,1328,398
AS 17 BL 5CH .png,toe,1242,488
AS 17 BL 5CH .png,a,1301,479
AS 19 BL 3CH .png,a,1264,41
AS 19 BL 3CH .png,I,1240,57
AS 19 BL 3CH .png,-100,1323,65
AS 19 BL 3CH .png,1,1279,80
AS 19 BL 3CH .png,cms,1333,142
AS 19 BL 3CH .png,a,1266,187
AS 19 BL 3CH .png,We,1226,205
AS 19 BL 3CH .png,PYtvoo,1285,222
AS 19 BL 3CH .png,Tt,1240,238
AS 19 BL 3CH .png,we,1240,274
AS 19 BL 3CH .png,--200,1325,295
AS 19 BL 3CH .png,--300,1325,372
AS 19 BL 3CH .png,dgbem,1311,455
AS 2 BL 3CH.jpeg,i,1343,11
AS 2 BL 3CH.jpeg,a,1410,466
AS 2 BL 3CH.jpeg,ec-2022920AM,1412,556
AS 2 BL 5CH.png,a,1425,445
AS 2 BL 5CH.png,lec-2022917AM,1426,535
AS 20 BL 5CH .png,-cmis,1297,78
AS 20 BL 5CH .png,--100,1294,155
AS 20 BL 5CH .png,.,1276,194
AS 20 BL 5CH .png,f,1193,218
AS 20 BL 5CH .png,--200,1294,231
AS 20 BL 5CH .png,1.,1194,250
AS 20 BL 5CH .png,--300,1294,308
AS 20 BL 5CH .png,--400,1294,384
AS 20 BL 5CH .png,S3bom,1274,465
AS 21 BL 3CH .png,-,1311,80
AS 21 BL 3CH .png,.,1295,213
AS 21 BL 3CH .png,--100,1313,250
AS 21 BL 3CH .png,ana,1311,312
AS 21 BL 3CH .png,saa,1313,388
AS 21 BL 3CH .png,toe,1234,452
AS 21 BL 3CH .png,dobom,1288,454
AS 22 BL 3CH.png,.,1241,85
AS 22 BL 3CH.png,-100,1327,82
AS 22 BL 3CH.png,Adar,1257,109
AS 22 BL 3CH.png,mis,1337,159
AS 22 BL 3CH.png,Le,1297,195
AS 22 BL 3CH.png,1,1295,202
AS 22 BL 3CH.png,Hy,1272,229
AS 22 BL 3CH.png,100,1338,236
AS 22 BL 3CH.png,Rr,1268,247
AS 22 BL 3CH.png,a,1277,278
AS 22 BL 3CH.png,IN,1242,294
AS 22 BL 3CH.png,i,1245,312
AS 22 BL 3CH.png,--200,1329,312
AS 22 BL 3CH.png,.,1241,341
AS 22 BL 3CH.png,-300,1329,389
AS 22 BL 3CH.png,b2bpm,1321,471
AS 27 BL 5CH.png,1H,1265,69
AS 27 BL 5CH.png,-100,1311,74
AS 27 BL 5CH.png,ij,1246,93
